sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
8690769,42.170002,0.46855557,0.25168896,90,0.53715926,0.91737765,B,Y,BY
1670058,42.13,0.46811113,0.21886271,90,0.46754435,0.9174711,B,X,BX
1970677,42.13,0.46811113,0.21695489,90,0.46346876,0.9175645,B,X,BX
4790715,42.13,0.46811113,0.3324235,90,0.710138,0.917658,B,Y,BY
7650150,42.12,0.468,0.28597242,90,0.61105216,0.91775143,B,Y,BY
1440670,42.100002,0.4677778,0.21243784,90,0.45414263,0.9178448,B,X,BX
5350220,42.100002,0.4677778,0.23069401,90,0.49317008,0.9179382,B,X,BX
6250634,42.100002,0.4677778,0.17650017,90,0.37731627,0.9180315,B,X,BX
6840161,42.1,0.46777776,0.24851368,90,0.5312644,0.9181249,B,Y,BY
5850571,42.1,0.46777776,0.30788434,90,0.65818506,0.91821826,B,Y,BY
5470295,42.09,0.46766666,0.19048755,90,0.4073148,0.91831166,B,X,BX
7350704,42.08,0.46755558,0.27980053,90,0.59843266,0.91840506,B,Y,BY
4530041,42.07,0.46744445,0.33655077,90,0.71998024,0.91849834,B,Y,BY
3950772,42.06,0.46733335,0.28727624,90,0.6147138,0.9185916,B,Y,BY
8910293,42.04,0.4671111,0.16865125,90,0.36105168,0.91868484,B,X,BX
6390064,42.03,0.46699998,0.33021766,90,0.7071042,0.9187781,B,Y,BY
4040645,42.02,0.4668889,0.39730737,90,0.8509677,0.91887134,B,Y,BY
5860321,42.010002,0.4667778,0.25842142,90,0.5536283,0.9189645,B,Y,BY
1790063,42.0,0.46666667,0.4216074,90,0.9034444,0.91905767,B,Y,BY
290410,42.0,0.46666667,0.38248155,90,0.8196033,0.9191508,B,Y,BY
5520258,42.0,0.46666667,0.18842934,90,0.40377715,0.919244,B,X,BX
1420038,42.0,0.46666667,0.80042124,90,1.7151884,0.91933715,B,Z,BZ
6220644,42.0,0.46666667,0.29793295,90,0.63842773,0.9194303,B,Y,BY
8080044,42.0,0.46666667,0.4124468,90,0.8838146,0.9195235,B,Y,BY
5400017,42.0,0.46666667,0.20499383,90,0.4392725,0.91961664,B,X,BX
250151,42.0,0.46666667,0.20933281,90,0.4485703,0.9197098,B,X,BX
2810026,41.99,0.46655557,0.24822137,90,0.53202957,0.91980296,B,Y,BY
960067,41.98,0.46644443,0.19173548,90,0.41105747,0.91989607,B,X,BX
8830293,41.98,0.46644443,0.240838,90,0.5163273,0.91998917,B,Y,BY
1180785,41.97,0.46633336,0.33775347,90,0.72427475,0.9200823,B,Y,BY
1490012,41.97,0.46633336,0.25670534,90,0.5504761,0.9201754,B,Y,BY
1490634,41.97,0.46633336,0.18734364,90,0.4017376,0.9202685,B,X,BX
6250296,41.97,0.46633336,0.22129573,90,0.47454408,0.9203615,B,X,BX
4650843,41.96,0.46622223,0.25108564,90,0.53855354,0.9204546,B,Y,BY
2120359,41.94,0.466,0.3506296,90,0.75242406,0.92054766,B,Y,BY
6080638,41.93,0.4658889,0.23195745,90,0.49788147,0.9206407,B,X,BX
1730115,41.93,0.4658889,0.36796096,90,0.7898041,0.9207337,B,Y,BY
7810366,41.91,0.46566665,0.20947258,90,0.44983375,0.9208267,B,X,BX
3520296,41.91,0.46566665,0.22594148,90,0.48520005,0.92091966,B,X,BX
7790350,41.91,0.46566665,0.31324703,90,0.6726851,0.9210126,B,Y,BY
5400136,41.9,0.46555558,0.2579788,90,0.55413103,0.92110556,B,Y,BY
4120422,41.9,0.46555558,0.35605866,90,0.76480377,0.9211985,B,Y,BY
7740610,41.9,0.46555558,0.22393875,90,0.48101398,0.9212915,B,X,BX
5650425,41.9,0.46555558,0.21314189,90,0.45782265,0.9213844,B,X,BX
6080037,41.9,0.46555558,0.4059006,90,0.8718628,0.9214774,B,Y,BY
7070672,41.9,0.46555558,0.25136083,90,0.53991586,0.9215703,B,Y,BY
6500764,41.9,0.46555558,0.24103294,90,0.51773185,0.9216633,B,Y,BY
4810816,41.9,0.46555558,0.14623447,90,0.31410742,0.9217562,B,X,BX
2250565,41.87,0.4652222,0.20303997,90,0.43643653,0.92184913,B,X,BX
2300476,41.86,0.4651111,0.4226993,90,0.9088136,0.921942,B,Y,BY
1040291,41.85,0.46499997,0.21347973,90,0.45909622,0.9220348,B,X,BX
7500620,41.84,0.4648889,0.3587251,90,0.7716362,0.92212766,B,Y,BY
7170385,41.83,0.4647778,0.1955185,90,0.4206709,0.92222047,B,X,BX
3120768,41.8,0.46444443,0.56455433,90,1.2155477,0.9223132,B,Z,BZ
1540109,41.8,0.46444443,0.20516428,90,0.4417413,0.92240596,B,X,BX
2630282,41.8,0.46444443,0.19390205,90,0.41749245,0.9224987,B,X,BX
450349,41.8,0.46444443,0.3370297,90,0.72566205,0.92259145,B,Y,BY
1920140,41.8,0.46444443,0.23764344,90,0.5116725,0.9226842,B,Y,BY
4760216,41.79,0.46433336,0.22945,90,0.4941493,0.9227769,B,X,BX
260286,41.78,0.46422222,0.34395576,90,0.7409291,0.92286956,B,Y,BY
5670858,41.77,0.46411112,0.8089206,90,1.742946,0.92296225,B,Z,BZ
1050772,41.760002,0.46400002,0.25341177,90,0.54614604,0.9230549,B,Y,BY
4600476,41.75,0.46388888,0.44730076,90,0.96424115,0.92314744,B,Y,BY
1590058,41.74,0.4637778,0.21860938,90,0.4713666,0.92324007,B,X,BX
1320293,41.73,0.46366665,0.2102083,90,0.45336083,0.92333263,B,X,BX
1070130,41.72,0.46355557,0.33605212,90,0.7249446,0.92342514,B,Y,BY
8470628,41.71,0.46344444,0.56295604,90,1.2147217,0.9235177,B,Z,BZ
4470525,41.71,0.46344444,0.23064229,90,0.49766976,0.9236102,B,X,BX
670699,41.7,0.46333334,0.26751038,90,0.5773605,0.9237027,B,Y,BY
1230596,41.7,0.46333334,0.2818279,90,0.60826164,0.92379516,B,Y,BY
3970419,41.7,0.46333334,0.2618345,90,0.56511045,0.92388767,B,Y,BY
1070339,41.69,0.4632222,0.27859128,90,0.6014204,0.9239801,B,Y,BY
4730650,41.68,0.4631111,0.25734445,90,0.55568624,0.92407256,B,Y,BY
8830554,41.670002,0.46300003,0.27202302,90,0.5875227,0.924165,B,Y,BY
7660339,41.670002,0.46300003,0.27989745,90,0.6045301,0.9242574,B,Y,BY
8810190,41.66,0.4628889,0.24894494,90,0.5378071,0.9243498,B,Y,BY
7240649,41.64,0.46266666,0.23025048,90,0.49765953,0.9244421,B,X,BX
850044,41.62,0.46244442,0.42100817,90,0.91039735,0.92453444,B,Y,BY
7560856,41.600002,0.46222225,0.47607425,90,1.0299683,0.9246267,B,Z,BZ
7000004,41.600002,0.46222225,0.4993429,90,1.080309,0.924719,B,Z,BZ
8500222,41.600002,0.46222225,0.20255546,90,0.43822092,0.92481124,B,X,BX
2510768,41.6,0.46222222,0.74571097,90,1.613317,0.9249035,B,Z,BZ
5750262,41.57,0.46188888,0.28320357,90,0.6131422,0.9249957,B,Y,BY
4430399,41.57,0.46188888,0.37367862,90,0.8090228,0.92508787,B,Y,BY
2090719,41.57,0.46188888,0.21919616,90,0.4745647,0.9251801,B,X,BX
7870556,41.56,0.4617778,0.365936,90,0.7924504,0.9252723,B,Y,BY
7790393,41.55,0.46166664,0.21382156,90,0.46315143,0.9253645,B,X,BX
1910415,41.54,0.46155557,0.24480632,90,0.530394,0.9254566,B,Y,BY
3290181,41.53,0.46144444,0.24580325,90,0.53268224,0.92554873,B,Y,BY
210631,41.53,0.46144444,0.19214672,90,0.41640273,0.9256408,B,X,BX
6400213,41.53,0.46144444,0.27435136,90,0.59454906,0.925733,B,Y,BY
2200638,41.53,0.46144444,0.19753288,90,0.4280751,0.9258251,B,X,BX
2250635,41.52,0.46133333,0.2852131,90,0.61823654,0.9259172,B,Y,BY
5200145,41.510002,0.46122223,0.19614732,90,0.42527726,0.9260093,B,X,BX
560345,41.510002,0.46122223,0.21657097,90,0.46955884,0.9261013,B,X,BX
7130480,41.5,0.4611111,0.19982827,90,0.4333625,0.92619336,B,X,BX
5080259,41.5,0.4611111,0.23923777,90,0.5188289,0.92628545,B,Y,BY
2890127,41.5,0.4611111,0.22470677,90,0.4873159,0.9263775,B,X,BX
3620689,41.5,0.4611111,0.22016053,90,0.47745657,0.92646956,B,X,BX
5000250,41.5,0.4611111,0.22706948,90,0.49243987,0.9265616,B,X,BX
2580764,41.5,0.4611111,0.20094968,90,0.4357945,0.9266537,B,X,BX
1690760,41.48,0.4608889,0.15909608,90,0.34519398,0.92674565,B,X,BX
7450461,41.48,0.4608889,0.22114941,90,0.47983238,0.9268376,B,X,BX
240631,41.47,0.4607778,0.25287217,90,0.54879415,0.9269296,B,Y,BY
7370638,41.47,0.4607778,0.27510256,90,0.5970395,0.9270216,B,Y,BY
5650140,41.47,0.4607778,0.28948706,90,0.6282574,0.9271136,B,Y,BY
5100715,41.46,0.46066666,0.29138106,90,0.6325204,0.92720556,B,Y,BY
2180194,41.44,0.46044442,0.26621318,90,0.5781657,0.9272975,B,Y,BY
1560719,41.43,0.46033335,0.19153109,90,0.41607043,0.9273894,B,X,BX
2180796,41.420002,0.46022224,0.22317916,90,0.4849378,0.92748123,B,X,BX
220077,41.420002,0.46022224,0.27365598,90,0.594617,0.9275731,B,Y,BY
5240489,41.4,0.46,0.26385218,90,0.5735917,0.92766494,B,Y,BY
8690802,41.4,0.46,0.4925969,90,1.0708628,0.9277568,B,Z,BZ
4760422,41.4,0.46,0.42632478,90,0.926793,0.92784864,B,Y,BY
1510257,41.4,0.46,0.23645319,90,0.51402867,0.9279405,B,Y,BY
1830094,41.4,0.46,0.2262543,90,0.49185717,0.92803234,B,X,BX
6020452,41.4,0.46,0.29936263,90,0.6507883,0.9281242,B,Y,BY
6540222,41.4,0.46,0.18224567,90,0.39618623,0.92821604,B,X,BX
7020474,41.4,0.46,0.27916408,90,0.6068784,0.9283079,B,Y,BY
2680467,41.4,0.46,0.4925969,90,1.0708628,0.92839974,B,Z,BZ
4460090,41.4,0.46,0.5329165,90,1.158514,0.9284916,B,Z,BZ
4090515,41.38,0.4597778,0.3486925,90,0.7583935,0.9285833,B,Y,BY
2040176,41.38,0.4597778,0.27938125,90,0.607644,0.9286751,B,Y,BY
2980250,41.38,0.4597778,0.2765314,90,0.60144573,0.9287669,B,Y,BY
3550093,41.37,0.45966667,0.17989041,90,0.3913497,0.9288587,B,X,BX
1950296,41.37,0.45966667,0.24887364,90,0.54142195,0.9289505,B,Y,BY
7760196,41.37,0.45966667,0.19684277,90,0.4282294,0.9290422,B,X,BX
5540094,41.37,0.45966667,0.26073557,90,0.5672275,0.929134,B,Y,BY
220515,41.36,0.45955557,0.22740307,90,0.4948326,0.9292258,B,X,BX
2250293,41.36,0.45955557,0.20862262,90,0.45396605,0.9293176,B,X,BX
8380605,41.33,0.45922226,0.28130606,90,0.6125706,0.92940927,B,Y,BY
2790500,41.31,0.45900002,0.3652275,90,0.7957026,0.92950094,B,Y,BY
2760259,41.3,0.4588889,0.31547874,90,0.68748397,0.92959255,B,Y,BY
8110678,41.3,0.4588889,0.20438696,90,0.44539532,0.9296842,B,X,BX
4090387,41.3,0.4588889,0.33281046,90,0.7252528,0.92977583,B,Y,BY
5640060,41.3,0.4588889,0.23697269,90,0.5164054,0.9298675,B,Y,BY
5670012,41.3,0.4588889,0.26046392,90,0.5675969,0.9299591,B,Y,BY
1800250,41.28,0.45866665,0.21427275,90,0.46716446,0.9300507,B,X,BX
5610012,41.260002,0.45844448,0.23531432,90,0.5132886,0.93014216,B,Y,BY
110351,41.260002,0.45844448,0.39717233,90,0.86634773,0.9302337,B,Y,BY
7220293,41.24,0.45822224,0.18652697,90,0.4070666,0.9303252,B,X,BX
2000673,41.2,0.4577778,0.29716933,90,0.6491563,0.9304165,B,Y,BY
380599,41.2,0.4577778,0.23462988,90,0.512541,0.9305079,B,Y,BY
6690839,41.2,0.4577778,0.29182795,90,0.6374882,0.9305993,B,Y,BY
8510634,41.18,0.45755556,0.19110155,90,0.41765758,0.93069065,B,X,BX
2170634,41.170002,0.45744446,0.2017316,90,0.44099694,0.9307819,B,X,BX
2570634,41.16,0.45733333,0.19943628,90,0.43608516,0.9308732,B,X,BX
5730650,41.16,0.45733333,0.260806,90,0.5702755,0.9309645,B,Y,BY
6790634,41.16,0.45733333,0.20813674,90,0.45510948,0.9310558,B,X,BX
7460841,41.15,0.45722225,0.25154367,90,0.55015624,0.9311471,B,Y,BY
6000656,41.14,0.4571111,0.2766178,90,0.6051435,0.9312383,B,Y,BY
1670858,41.13,0.45700002,0.5664446,90,1.2394848,0.93132955,B,Z,BZ
6500291,41.12,0.45688888,0.22414203,90,0.49058324,0.93142074,B,X,BX
4690525,41.11,0.45677778,0.31300223,90,0.6852396,0.931512,B,Y,BY
1750567,41.100002,0.45666668,0.2293371,90,0.502198,0.93160313,B,Y,BY
1870366,41.100002,0.45666668,0.21977517,90,0.4812595,0.9316943,B,X,BX
7350011,41.1,0.45666665,0.19548269,90,0.4280643,0.93178546,B,X,BX
310269,41.1,0.45666665,0.27805504,90,0.6088797,0.9318766,B,Y,BY
1320719,41.08,0.45644447,0.21566886,90,0.47249746,0.93196774,B,X,BX
5040261,41.06,0.45622224,0.41693255,90,0.9138804,0.9320589,B,Y,BY
6630489,41.06,0.45622224,0.2487523,90,0.5452437,0.93214995,B,Y,BY
600636,41.04,0.456,0.20921361,90,0.45880178,0.93224096,B,X,BX
7890286,41.0,0.45555556,0.31626725,90,0.69424516,0.9323319,B,Y,BY
7080129,41.0,0.45555556,0.42003506,90,0.9220282,0.9324228,B,Y,BY
5540247,41.0,0.45555556,0.25353283,90,0.5565355,0.9325138,B,Y,BY
1670548,41.0,0.45555556,0.26483452,90,0.58134407,0.93260473,B,Y,BY
6890069,41.0,0.45555556,0.5090443,90,1.1174142,0.9326957,B,Z,BZ
4050806,41.0,0.45555556,0.2945616,90,0.64659864,0.93278664,B,Y,BY
2810686,41.0,0.45555556,0.2104629,90,0.46199173,0.93287754,B,X,BX
1960295,41.0,0.45555556,0.18427575,90,0.40450773,0.9329685,B,X,BX
6790473,41.0,0.45555556,0.1920388,90,0.4215486,0.93305945,B,X,BX
5440670,41.0,0.45555556,0.1983704,90,0.43544722,0.9331504,B,X,BX
8150452,41.0,0.45555556,0.29532352,90,0.64827114,0.93324137,B,Y,BY
500351,40.99,0.45544446,0.25325814,90,0.5560681,0.9333323,B,Y,BY
2540684,40.98,0.45533332,0.2590397,90,0.56890124,0.93342316,B,Y,BY
1050560,40.97,0.45522225,0.3110122,90,0.6832096,0.93351406,B,Y,BY
2210194,40.97,0.45522225,0.28834757,90,0.63342154,0.93360496,B,Y,BY
2340321,40.94,0.45488888,0.24014156,90,0.52791256,0.93369573,B,Y,BY
6010554,40.93,0.45477778,0.2593086,90,0.5701875,0.9337866,B,Y,BY
5210310,40.920002,0.45466667,0.20189106,90,0.44404194,0.9338773,B,X,BX
240079,40.9,0.45444447,0.302124,90,0.6648205,0.933968,B,Y,BY
2280474,40.9,0.45444447,0.36386228,90,0.8006749,0.9340588,B,Y,BY
2170021,40.9,0.45444447,0.21314189,90,0.46901634,0.9341495,B,X,BX
490763,40.9,0.45444447,0.27312222,90,0.6010024,0.9342402,B,Y,BY
8760525,40.89,0.45433334,0.22104476,90,0.48652554,0.9343309,B,X,BX
1950634,40.88,0.45422223,0.21405123,90,0.47124782,0.9344216,B,X,BX
7460772,40.88,0.45422223,0.23454463,90,0.51636535,0.93451226,B,Y,BY
400394,40.85,0.45388886,0.21039125,90,0.46353033,0.93460286,B,X,BX
7710129,40.84,0.4537778,0.37812838,90,0.83328974,0.93469346,B,Y,BY
345,40.84,0.4537778,0.26368424,90,0.5810867,0.93478405,B,Y,BY
7240448,40.84,0.4537778,0.27027485,90,0.59561056,0.93487465,B,Y,BY
10373,40.8,0.45333332,0.28959483,90,0.6388121,0.9349652,B,Y,BY
580138,40.8,0.45333332,0.18432994,90,0.4066102,0.9350557,B,X,BX
5780379,40.8,0.45333332,0.37751403,90,0.8327516,0.9351462,B,Y,BY
194,40.8,0.45333332,0.2992162,90,0.6600358,0.93523675,B,Y,BY
5710598,40.8,0.45333332,0.27892247,90,0.6152702,0.9353273,B,Y,BY
640396,40.8,0.45333332,0.28107738,90,0.62002367,0.93541783,B,Y,BY
3170615,40.8,0.45333332,0.50928456,90,1.1234219,0.9355084,B,Z,BZ
4520027,40.8,0.45333332,0.36356536,90,0.8019824,0.93559885,B,Y,BY
3630548,40.8,0.45333332,0.22542344,90,0.49725762,0.9356894,B,X,BX
1380108,40.8,0.45333332,0.28338644,90,0.6251172,0.9357799,B,Y,BY
4450244,40.78,0.4531111,0.38968915,90,0.86003,0.9358704,B,Y,BY
1400150,40.7,0.45222223,0.25538152,90,0.5647257,0.93596065,B,Y,BY
2520011,40.7,0.45222223,0.2018052,90,0.4462523,0.9360509,B,X,BX
1960220,40.7,0.45222223,0.23665638,90,0.52331877,0.93614113,B,Y,BY
2170650,40.7,0.45222223,0.30139294,90,0.6664709,0.93623143,B,Y,BY
1310843,40.7,0.45222223,0.32159287,90,0.711139,0.9363217,B,Y,BY
2240476,40.69,0.4521111,0.35789174,90,0.7916013,0.9364119,B,Y,BY
1010077,40.670002,0.45188892,0.2888291,90,0.6391595,0.9365021,B,Y,BY
6210841,40.65,0.45166668,0.26935315,90,0.5963538,0.9365923,B,Y,BY
4840481,40.64,0.45155555,0.26034942,90,0.5765612,0.9366824,B,Y,BY
4140638,40.61,0.45122224,0.19483112,90,0.4317853,0.9367725,B,X,BX
8340041,40.61,0.45122224,0.34245914,90,0.75895894,0.93686265,B,Y,BY
4750077,40.600002,0.45111114,0.2522904,90,0.5592644,0.93695265,B,Y,BY
2790729,40.600002,0.45111114,0.20402932,90,0.4522817,0.9370427,B,X,BX
120638,40.600002,0.45111114,0.22004823,90,0.48779163,0.9371328,B,X,BX
5260293,40.600002,0.45111114,0.18962674,90,0.4203548,0.9372228,B,X,BX
4780749,40.600002,0.45111114,0.27159306,90,0.6020536,0.93731284,B,Y,BY
1810489,40.600002,0.45111114,0.22992155,90,0.5096783,0.9374029,B,Y,BY
2220077,40.600002,0.45111114,0.21941927,90,0.48639736,0.93749297,B,X,BX
6850731,40.600002,0.45111114,0.24824981,90,0.55030745,0.93758297,B,Y,BY
7840833,40.6,0.4511111,0.25494853,90,0.5651568,0.93767303,B,Y,BY
4770683,40.6,0.4511111,0.23902632,90,0.52986133,0.9377631,B,Y,BY
5700757,40.6,0.4511111,0.79989386,90,1.7731637,0.9378531,B,Z,BZ
7550836,40.6,0.4511111,0.3349474,90,0.7424943,0.93794316,B,Y,BY
3030634,40.6,0.4511111,0.1856325,90,0.4115006,0.9380332,B,X,BX
20012,40.59,0.451,0.23380128,90,0.5184064,0.9381232,B,Y,BY
5950313,40.59,0.451,0.11668694,90,0.25872937,0.9382133,B,X,BX
60194,40.54,0.45044446,0.34274802,90,0.7609107,0.93830323,B,Y,BY
7360684,40.54,0.45044446,0.27295268,90,0.605963,0.9383931,B,Y,BY
1220218,40.54,0.45044446,0.3545908,90,0.78720206,0.938483,B,Y,BY
8720633,40.52,0.45022222,0.20915012,90,0.46454865,0.93857294,B,X,BX
8330638,40.510002,0.45011112,0.17193215,90,0.3819771,0.93866277,B,X,BX
770757,40.5,0.45,0.8497521,90,1.8883381,0.9387526,B,Z,BZ
7030579,40.5,0.45,0.28207895,90,0.62684214,0.9388424,B,Y,BY
2880843,40.5,0.45,0.2371412,90,0.52698046,0.93893224,B,Y,BY
2590099,40.5,0.45,0.29458788,90,0.6546398,0.9390221,B,Y,BY
1260140,40.5,0.45,0.22498439,90,0.49996534,0.93911195,B,X,BX
5100757,40.5,0.45,0.6670832,90,1.4824072,0.9392018,B,Z,BZ
1530473,40.5,0.45,0.21580787,90,0.47957307,0.9392916,B,X,BX
2870315,40.49,0.4498889,0.34476012,90,0.7663228,0.9393815,B,Y,BY
600321,40.48,0.44977778,0.23529555,90,0.52313733,0.93947124,B,Y,BY
3020841,40.47,0.44966668,0.22357891,90,0.49721032,0.939561,B,X,BX
3760194,40.44,0.4493333,0.37494808,90,0.83445424,0.9396507,B,Y,BY
910058,40.43,0.44922224,0.20487994,90,0.456077,0.93974036,B,X,BX
7960860,40.420002,0.44911113,0.6353211,90,1.4146188,0.93983,B,Z,BZ
60145,40.420002,0.44911113,0.1804093,90,0.40170303,0.93991965,B,X,BX
7670666,40.420002,0.44911113,0.25554368,90,0.56899875,0.9400093,B,Y,BY
570108,40.420002,0.44911113,0.2668023,90,0.59406745,0.9400989,B,Y,BY
1220026,40.41,0.449,0.2461709,90,0.5482648,0.9401885,B,Y,BY
1510060,40.4,0.4488889,0.1984459,90,0.44208243,0.9402782,B,X,BX
4250644,40.4,0.4488889,0.2567053,90,0.57186824,0.94036776,B,Y,BY
2760140,40.4,0.4488889,0.27034912,90,0.60226285,0.9404574,B,Y,BY
960257,40.4,0.4488889,0.27651298,90,0.6159943,0.94054705,B,Y,BY
4700011,40.4,0.4488889,0.22647491,90,0.5045233,0.9406367,B,Y,BY
4270077,40.4,0.4488889,0.1990113,90,0.443342,0.9407263,B,X,BX
1800345,40.4,0.4488889,0.19925955,90,0.443895,0.9408159,B,X,BX
6580136,40.4,0.4488889,0.29077363,90,0.647763,0.9409056,B,Y,BY
4100108,40.38,0.4486667,0.2195409,90,0.48931846,0.9409951,B,X,BX
2230638,40.38,0.4486667,0.21949995,90,0.4892272,0.9410847,B,X,BX
4950774,40.38,0.4486667,0.25768286,90,0.5743303,0.94117427,B,Y,BY
2420291,40.38,0.4486667,0.21896693,90,0.4880392,0.9412638,B,X,BX
760115,40.37,0.44855553,0.30326894,90,0.6761012,0.9413534,B,Y,BY
2170058,40.37,0.44855553,0.27339137,90,0.6094928,0.9414429,B,Y,BY
680481,40.36,0.44844446,0.25454038,90,0.5676074,0.9415325,B,Y,BY
240645,40.33,0.44811112,0.3498086,90,0.78062916,0.94162196,B,Y,BY
1260345,40.32,0.44799998,0.22449544,90,0.5011059,0.94171137,B,Y,BY
1500250,40.31,0.4478889,0.2580719,90,0.57619625,0.94180083,B,Y,BY
4380021,40.3,0.44777778,0.18127376,90,0.40482974,0.94189024,B,X,BX
2750259,40.3,0.44777778,0.23618113,90,0.52745163,0.94197965,B,Y,BY
4810556,40.3,0.44777778,0.56692106,90,1.2660768,0.94206905,B,Z,BZ
4680110,40.3,0.44777778,0.23618113,90,0.52745163,0.9421585,B,Y,BY
2760194,40.3,0.44777778,0.33697858,90,0.75255764,0.9422479,B,Y,BY
4990600,40.3,0.44777778,0.3837215,90,0.8569463,0.94233733,B,Y,BY
3490705,40.3,0.44777778,0.23040159,90,0.5145445,0.94242674,B,Y,BY
2660200,40.3,0.44777778,0.24182256,90,0.5400504,0.9425162,B,Y,BY
7340802,40.3,0.44777778,0.5504294,90,1.2292469,0.9426056,B,Z,BZ
6660856,40.3,0.44777778,0.40453267,90,0.90342283,0.942695,B,Y,BY
4740077,40.28,0.44755554,0.25428602,90,0.5681664,0.94278437,B,Y,BY
900635,40.260002,0.44733337,0.25695625,90,0.5744178,0.94287366,B,Y,BY
6280719,40.25,0.44722223,0.20012933,90,0.44749415,0.94296294,B,X,BX
5860094,40.25,0.44722223,0.21853973,90,0.48866025,0.94305223,B,X,BX
5960717,40.24,0.44711113,0.29279837,90,0.6548671,0.9431415,B,Y,BY
2760115,40.23,0.447,0.35115683,90,0.78558576,0.9432307,B,Y,BY
5490634,40.22,0.4468889,0.18150832,90,0.40615982,0.9433199,B,X,BX
3450332,40.2,0.4466667,0.16503319,90,0.36947727,0.9434091,B,X,BX
8940810,40.2,0.4466667,0.36003745,90,0.80605394,0.9434982,B,Y,BY
430286,40.2,0.4466667,0.35448965,90,0.7936335,0.94358736,B,Y,BY
4250634,40.2,0.4466667,0.20890297,90,0.46769318,0.94367653,B,X,BX
1720411,40.2,0.4466667,0.3866305,90,0.86559063,0.94376564,B,Y,BY
670635,40.2,0.4466667,0.26656365,90,0.5967843,0.9438548,B,Y,BY
5460259,40.2,0.4466667,0.24777663,90,0.55472374,0.9439439,B,Y,BY
3500758,40.19,0.44655555,0.33735642,90,0.7554635,0.9440331,B,Y,BY
1770684,40.19,0.44655555,0.29351094,90,0.6572776,0.9441222,B,Y,BY
2330058,40.18,0.44644445,0.2263204,90,0.50693965,0.94421136,B,Y,BY
90115,40.12,0.44577777,0.3859265,90,0.86573744,0.94430035,B,Y,BY
7960187,40.100002,0.44555557,0.27279705,90,0.61226267,0.9443893,B,Y,BY
950829,40.100002,0.44555557,0.25841397,90,0.57998145,0.9444782,B,Y,BY
730599,40.100002,0.44555557,0.31054902,90,0.6969928,0.9445672,B,Y,BY
340688,40.1,0.44555554,0.21524018,90,0.4830827,0.94465613,B,X,BX
7720293,40.09,0.44544443,0.27021906,90,0.606628,0.94474506,B,Y,BY
740636,40.07,0.44522223,0.20242478,90,0.4546601,0.94483393,B,X,BX
6270434,40.07,0.44522223,0.24294184,90,0.54566425,0.9449228,B,Y,BY
6670650,40.06,0.44511113,0.2353207,90,0.52867854,0.9450117,B,Y,BY
3600344,40.06,0.44511113,0.14409925,90,0.3237377,0.9451005,B,X,BX
3830476,40.05,0.445,0.35832083,90,0.80521536,0.94518936,B,Y,BY
1120074,40.04,0.4448889,0.22342706,90,0.50220865,0.94527817,B,Y,BY
4540419,40.02,0.44466668,0.20198564,90,0.45424056,0.945367,B,X,BX
1370592,40.02,0.44466668,0.17965761,90,0.40402758,0.9454558,B,X,BX
5190810,40.02,0.44466668,0.30364156,90,0.682852,0.94554454,B,Y,BY
240686,40.0,0.44444445,0.20777641,90,0.46749693,0.9456333,B,X,BX
7440135,40.0,0.44444445,0.20340423,90,0.4576595,0.94572204,B,X,BX
3000373,40.0,0.44444445,0.29759753,90,0.6695944,0.94581074,B,Y,BY
3110628,40.0,0.44444445,0.52017957,90,1.1704041,0.9458995,B,Z,BZ
4420094,40.0,0.44444445,0.23180343,90,0.5215577,0.9459882,B,Y,BY
1410309,40.0,0.44444445,0.5236242,90,1.1781543,0.9460769,B,Z,BZ
3570293,40.0,0.44444445,0.21201077,90,0.47702423,0.9461657,B,X,BX
7430387,40.0,0.44444445,0.29797485,90,0.6704434,0.9462544,B,Y,BY
7360345,39.98,0.4442222,0.1873648,90,0.42178172,0.94634306,B,X,BX
5250635,39.97,0.44411114,0.29317668,90,0.6601426,0.9464317,B,Y,BY
5760080,39.97,0.44411114,0.22386742,90,0.5040797,0.9465204,B,Y,BY
5100093,39.940002,0.4437778,0.17118606,90,0.38574722,0.94660896,B,X,BX
3230079,39.920002,0.44355556,0.34971035,90,0.7884251,0.9466975,B,Y,BY
2460473,39.9,0.44333336,0.19776845,90,0.44609421,0.946786,B,X,BX
4390473,39.9,0.44333336,0.20882227,90,0.47102764,0.9468745,B,X,BX
3780060,39.9,0.44333336,0.18484734,90,0.41694885,0.946963,B,X,BX
780253,39.9,0.44333336,0.23466447,90,0.52931833,0.9470515,B,Y,BY
620135,39.87,0.443,0.25356978,90,0.5723923,0.94714,B,Y,BY
4950026,39.87,0.443,0.24032491,90,0.5424942,0.94722843,B,Y,BY
4130631,39.87,0.443,0.20728555,90,0.4679132,0.9473169,B,X,BX
1690144,39.87,0.443,0.2664981,90,0.60157585,0.94740534,B,Y,BY
7540130,39.86,0.4428889,0.3163814,90,0.7143584,0.9474938,B,Y,BY
3050826,39.85,0.44277775,0.304749,90,0.68826634,0.9475822,B,Y,BY
2290016,39.84,0.44266668,0.19109266,90,0.4316852,0.9476706,B,X,BX
220145,39.84,0.44266668,0.19150968,90,0.43262726,0.947759,B,X,BX
6660079,39.81,0.44233334,0.25675613,90,0.58045846,0.94784725,B,Y,BY
230235,39.8,0.4422222,0.26179063,90,0.59198886,0.9479356,B,Y,BY
